territory	common name	official-name	description
PM	Saint Pierre and Miquelon	Saint Pierre and Miquelon	Overseas collectivity of France
AE-SH	Sharjah	Emirate of Sharjah	Constituent emirate of the United Arab Emirates
BQ-SE	Sint Eustatius	Sint Eustatius	Special municipality of the Netherlands. Bonaire, Sint Eustatius and Saba are also referred to as the "Dutch Caribbean".
SX	Sint Maarten (Dutch part)	Sint Maarten	Constituent country of the Kingdom of the Netherlands
GS	South Georgia and South Sandwich Islands	South Georgia and the South Sandwich Islands	United Kingdom Overseas Territory
SJ	Svalbard and Jan Mayen	Svalbard and Jan Mayen	Unincorporated area administered by Norway
TW	Taiwan	Taiwan	
TK	Tokelau	Tokelau	Territory of New Zealand
SH-TA	Tristan da Cunha	Saint Helena, Ascension and Tristan da Cunha	United Kingdom Overseas Territory. Comprises Saint Helena, Ascension and Tristan da Cunha (together with Gough, Inaccessible, Nightingale, Middle and Stoltenhoff Islands).
TC	Turks and Caicos Islands	Turks and Caicos Islands	
AE-UQ	Umm al-Quwain	Emirate of Umm al-Quwain	Constituent emirate of the United Arab Emirates
VI	United States Virgin Islands	Virgin Islands of the United States	Unincorporated territory of the United States
UM-79	Wake Island	Wake Island	Unincorporated territory of the United States
WF	Wallis and Futuna	Territory of the Wallis and Futuna Islands	Overseas collectivity of France
EH	Western Sahara	Western Sahara	
